,Old_WScore,Position_Weight,SCScore,Words
857,20804.9579803852,0.000481000481000481,20804.958027502013,hopf-bifurc-discuss
856,20804.9579803852,0.0004807692307692308,20804.95802747936,forthcom
858,20356.579809527964,0.0004885197850512946,20356.579857381337,polynomi-remaind-sequenc
864,20301.115355949147,0.0007905138339920949,20301.115433384603,remov
860,20301.115355949147,0.0007898894154818325,20301.115433323437,twofold
865,20301.115355949147,0.0007892659826361484,20301.11543326237,redund
862,20301.115355949147,0.0007880220646178094,20301.11543314052,tensor-product-split
863,20301.115355949147,0.0007867820613690008,20301.115433019055,sigma
861,20301.115355949147,0.0007861635220125787,20301.115432958464,involut
859,20301.115355949147,0.0007849293563579278,20301.11543283757,interchang
866,20082.156134031706,0.001496674180514089,20082.1562806397,tensor-product-matric
867,19969.053941253867,0.0011160714285714285,19969.054050579594,induc
868,19724.00372081543,0.0009615384615384616,19724.00381500375,bezout-matrix-rank
870,19402.452905855072,0.0008149959250203749,19402.452985688695,behav
871,19402.452905855072,0.0008136696501220504,19402.452985558775,tensor-product-eigenvalu
869,19402.452905855072,0.0008103727714748784,19402.45298523583,nondefect
874,19343.8159188824,0.0024375462331666714,19343.81615765432,monomi-occur-coeffici
872,19343.8159188824,0.0012135922330097086,19343.816037760862,ngamma
873,19343.8159188824,0.0012121212121212121,19343.816037616765,expans
875,19223.398326433187,0.0034324905054981293,19223.39866266572,hopf-algorithm
876,19147.224199440425,0.0005336179295624333,19147.224251711425,inspect
877,19147.224199440425,0.0005307855626326964,19147.224251433978,tight
878,19147.224199440425,0.0005305039787798408,19147.224251406395,monoton
879,18790.553585820137,0.0009250693802035153,18790.553676436095,sylvest-matrix-relev
880,18790.553585820137,0.0009165902841429881,18790.55367560552,matrix-polynomi-final
881,18790.553585820137,0.0009157509157509158,18790.553675523297,bezout-matrix-easi
883,18742.25656776396,0.0008944543828264759,18742.256655381003,applica
882,18742.25656776396,0.0008920606601248885,18742.256655146524,problemat
884,18670.520901135573,0.0017211703958691911,18670.521069734288,ngammawhil
885,18670.520901135573,0.0017123287671232876,18670.5210688682,nonzero-root-pair
886,18491.924790273053,0.0004943153732081067,18491.924838694136,constant
887,18456.477981474996,0.0016474464579901153,18456.47814285202,strictli
888,18315.039911286185,0.0028300476541471727,18315.04018850592,diagon
891,18273.097130290716,0.0005998800239952009,18273.097189052474,halanai
889,18273.097130290716,0.0005995203836930455,18273.097189017248,publish
890,18273.097130290716,0.0005991611743559018,18273.09718898206,davidenko
892,18000.76826916895,0.002544566331114122,18000.768518424116,polynomi-prod
893,17981.52436112663,0.00048496605237633366,17981.524408631893,common-quadrat-factor
894,17857.68024265431,0.0012690355329949238,17857.68036696377,irreduc
895,17857.68024265431,0.0012626262626262627,17857.680366335942,affin
896,17840.823730358592,0.0004950495049504951,17840.823778851587,easi
897,17654.175051183913,0.00847457627118644,17654.17588131826,imaginari-eigenvalu-paper
898,17654.175051183913,0.008403361344537815,17654.17587434234,examin
900,17536.33924792528,0.0005065856129685917,17536.339297548304,routin
899,17536.33924792528,0.0005045408678102926,17536.33929734801,work
901,17480.118388900104,0.021739130434782608,17480.120518375166,gammasmooth
902,17413.7968122661,0.0008176614881439084,17413.796892360828,matrix-entri
903,17276.007177407784,0.0018975332068311196,17276.007363282268,characterist-polynomi-present
904,17205.699374238957,0.002075681965810124,17205.699577564155,common
907,17038.343479130315,0.029411764705882353,17038.34636018481,newtontyp
906,17038.343479130315,0.027777777777777776,17038.346200126227,adapt
905,17038.343479130315,0.025,17038.345928026636,moder
908,16994.810006247008,0.03333333333333333,16994.8132714421,product-matric
909,16883.110987399094,0.0014446337592656047,16883.111128909426,convent
910,16875.37378841257,0.0006269592476489029,16875.373849826898,smooth
911,16865.073614036435,0.001763668430335097,16865.07378679808,condit-express-term
912,16865.073614036435,0.0017605633802816902,16865.073786493922,characterist-polynomi-matrix
913,16598.946535339528,0.0006309148264984228,16598.946597141326,keller
914,16497.040410129408,0.001746580273578114,16497.040581217167,scalar
915,16442.523009804183,0.00145985401459854,16442.52315280543,correspond
916,16442.523009804183,0.0014577259475218659,16442.523152596972,linear-remaind-term
917,16365.43926625714,0.002718829833347167,16365.439532582435,result-theorem
918,16015.673088907084,0.002116761335686542,16015.673296256246,lower-triangular
919,15961.403459905,0.00130718954248366,15961.403587951865,sylvest-matrix-express
920,15715.348606868814,0.0006626905235255136,15715.34867178323,bialtern-product-algorithm
922,15677.39668798943,0.0009049773755656109,15677.39677663726,list
921,15677.39668798943,0.0008984725965858042,15677.39677600008,vector-field-dimens
923,15181.569274545504,0.0018149531848161986,15181.56945233079,result-case
925,15181.569274545504,0.0011467889908256881,15181.569386880197,exposit
924,15181.569274545504,0.0011389521640091116,15181.569386112535,follow
926,15181.569274545504,0.0011376564277588168,15181.56938598561,analog
927,14980.669697117846,0.0014054924828869192,14980.669834794062,similar-argument-hold
929,14528.288672451548,0.0007513148009015778,14528.28874604723,avoid
930,14528.288672451548,0.0007473841554559044,14528.288745662201,enclos
928,14528.288672451548,0.0007462686567164179,14528.28874555293,brace
931,14271.754503506882,0.004545548461745078,14271.754948769958,comparison
932,14167.808623726429,0.0009891196834817012,14167.808720616491,sketch
933,14158.02667420804,0.0007547169811320754,14158.026748136986,subscript
935,14084.971623252693,0.0017513134851138354,14084.9717948041,characterist-polynomi-nonzero
934,14084.971623252693,0.0017482517482517483,14084.971794504185,root-pair-gammag
936,14028.272974915064,0.0004901960784313725,14028.273022932639,imaginari-eigenvalu-locat
937,13826.15928710701,0.00048590864917395527,13826.159334704605,sylvest-matrix-order
938,13784.846593431155,0.001070381063678651,13784.846698281246,lower
939,13659.024522803104,0.0008952551477170994,13659.024610498585,symmetr-product-practic
940,13654.680428392141,0.0010615711252653928,13654.680532379245,smaller
941,13626.669888018127,0.000625,13626.669949240535,simplic
942,13563.912235904729,0.0016380115264496603,13563.912396357544,term-basi
943,13344.063245271143,0.0004948045522018803,13344.063293740146,term-characterist-polynomi
946,13339.474534453087,0.0007358351729212656,13339.474606532449,compact
945,13339.474534453087,0.0007342143906020558,13339.474606373684,possibl
944,13339.474534453087,0.0007326007326007326,13339.474606215617,comma
947,13329.936825409717,0.0015570263161084645,13329.936977929558,oeeigenspac
948,13329.936825409717,0.00078003120124805,13329.936901818339,commut
949,13244.913216751676,0.001426606102048126,13244.913356496094,row-column-label
950,13071.418984602677,0.0007380073800738007,13071.41905689482,arbitrari
951,13057.10899243656,0.0016366612111292963,13057.109152757106,termin
952,13009.3998478883,0.0005467468562055768,13009.399901445355,foremost
953,12891.378148065874,0.0006321112515802782,12891.37820998487,suffic
954,12793.765547338711,0.0014326647564469914,12793.765687676609,sylvest-matrix-remov
955,12793.765547338711,0.0014265335235378032,12793.765687076018,shown
956,12793.765547338711,0.001422475106685633,12793.765686678473,characterist-polynomi-matric
957,12655.849584409749,0.000985221913956154,12655.849680918001,jacobian-corank
958,12608.75471936085,0.0037174721189591076,12608.755083509002,hopf-bifurc-method
959,12553.329838723303,0.00048426150121065375,12553.32988615955,easili
960,12315.607189878721,0.0012970168612191958,12315.607316929114,gamma-theta-gamma
962,11796.72401406923,0.0009569377990430622,11796.72410780689,kernel
961,11796.72401406923,0.0009551098376313276,11796.72410762783,cramer
963,11704.461488645336,0.0005385029617662897,11704.461541394854,intern
965,11704.461488645336,0.0005379236148466917,11704.461541338103,inherit
964,11704.461488645336,0.0005373455131649651,11704.461541281475,conclus
968,11653.806430934343,0.002368409973939342,11653.806662933961,suppos-common
969,11653.806430934343,0.0009813542688910696,11653.806527063736,bezout-matrix-symmetr
966,11653.806430934343,0.0009794319294809011,11653.806526875433,mmatrix
971,11653.806430934343,0.0009765625,11653.806526594355,bezout-matrix-satisfi
972,11653.806430934343,0.0009746588693957114,11653.806526407883,indetermin
970,11653.806430934343,0.0009727626459143969,11653.806526222137,complex-root
967,11653.806430934343,0.000966183574879227,11653.806525577678,vandermond
973,11481.31819126204,0.0007002801120448179,11481.318259858575,upper-triangular
975,11481.31819126204,0.0006988120195667365,11481.318259714768,immediatelysimpl
977,11481.31819126204,0.000697350069735007,11481.31825957156,count
976,11481.31819126204,0.0006968641114982578,11481.318259523958,argument
974,11481.31819126204,0.0006939625260235947,11481.318259239732,propag
978,11451.840463567849,0.0010548523206751054,11451.840566896808,polynomi-equat-defin
980,11373.38328546382,0.000536480686695279,11373.383338015243,fate
981,11373.38328546382,0.0005350454788657035,11373.383337874657,imag
979,11373.38328546382,0.0005344735435595938,11373.383337818632,remain
982,11373.38328546382,0.0005339028296849973,11373.383337762727,subtriangl
983,11230.353043447625,0.0010857763300760044,11230.353149805771,matrix-polynomi-degre
984,11056.427070788191,0.0006821282401091405,11056.427137606644,row-row-row
989,10970.351284095601,0.0010851875142787832,10970.35139039607,sparsiti-bialtern-product
988,10970.351284095601,0.0005443658138268917,10970.351337419419,fraction
986,10970.351284095601,0.0005425935973955507,10970.35133724582,consequ
987,10970.351284095601,0.0005417118093174431,10970.351337159444,tensor-sum-iomega
985,10970.351284095601,0.0005408328826392645,10970.351337073347,blockdiagon
991,10614.631924105795,0.0006793478260869565,10614.631990651891,maxim
990,10614.631924105795,0.0006779661016949153,10614.631990516544,asterisk
992,10614.631924105795,0.0006747638326585695,10614.631990202863,row-row-compar
993,10576.665396910765,0.0010152284263959391,10576.665496358331,term-algorithm
994,10570.500470020554,0.0023937214046678952,10570.500704499575,pure-imaginari-root
995,10374.230780030743,0.0006680026720106881,10374.230845465514,straightforward
996,10314.987140494235,0.0014880985333814603,10314.987286262196,rowcolumn-matrix-index
997,10288.721106770094,0.00257566108081572,10288.72135907117,symmetr-polynomi
999,10288.721106770094,0.0012853470437017994,10288.721232677359,rewritten
998,10288.721106770094,0.0012755102040816326,10288.721231713784,spectiv
1000,10110.870046150723,0.0020811012096871853,10110.870250006767,contribut
1001,10068.371478964611,0.023809523809523808,10068.373811246822,introduct
1002,9645.469087693133,0.0021030807508389386,9645.469293702201,assign
1004,9448.696880743926,0.000819000819000819,9448.69696096985,tensor-product-vomega
1003,9448.696880743926,0.0008183306055646482,9448.696960904199,mnthetamn
1006,9038.27800707626,0.0016,9038.278163805624,hand
1005,9038.27800707626,0.001594896331738437,9038.278163305691,greatest
1007,9038.27800707626,0.001589825119236884,9038.278162808936,denomin
1008,9038.27800707626,0.0015822784810126582,9038.278162069699,kgamma
1009,9032.741513036932,0.00141643059490085,9032.7416517846,sylvest-matrix-polynomi
1010,8641.21004822485,0.002450995116031791,8641.210288314167,lead-term
1011,8447.866984230986,0.0017391304347826088,8447.867154588992,gamma-gamma
1012,8147.185615607429,0.0013942218007710484,8147.185752179615,element-afi
1013,8146.396391797121,0.00139742245598827,8146.39652868283,written
1014,8075.648660721661,0.0005980861244019139,8075.648719307697,realvalu
1015,8075.648660721661,0.0005966587112171838,8075.648719167874,trace
1016,7913.050979961451,0.0012254901960784314,7913.051100005388,monomi
1017,7913.050979961451,0.001218026796589525,7913.051099274305,prod
1018,7894.3846928042685,0.0006635700066357001,7894.384757804834,partial-deriv
1019,7807.170742454987,0.0007446016381236039,7807.170815393075,employ
1020,7037.816082070184,0.0005452562704471102,7037.816135481227,modest-dimens
1021,6535.874959565966,0.0016427129657614094,6535.875120479315,linear-oper-theta
1023,6535.874959565966,0.0008244023083264633,6535.875040320997,finit
1022,6535.874959565966,0.000819672131147541,6535.8750398576485,represent-term-basi
1026,6512.983937281436,0.0016286644951140066,6512.984096818655,easi-verifi
1024,6512.983937281436,0.0016260162601626016,6512.984096559246,induct
1027,6512.983937281436,0.0016233766233766235,6512.984096300677,ideal
1029,6512.983937281436,0.0016207455429497568,6512.984096042947,gener-polynomi-ring
1025,6512.983937281436,0.001610305958132045,6512.984095020329,repeat
1028,6512.983937281436,0.001607717041800643,6512.98409476673,divis
1032,4801.096556563435,0.0006729475100942127,4801.0966224825825,analogouslyfin
1031,4801.096556563435,0.0006724949562878278,4801.096622438252,bialtern-product-deriv
1034,4801.096556563435,0.0006711409395973154,4801.096622305618,invari
1033,4801.096556563435,0.0006702412868632708,4801.096622217492,bialtern-product-inherit
1030,4801.096556563435,0.0006684491978609625,4801.096622041946,calculu
1035,4703.319024151687,0.000691085003455425,4703.3190918475075,contain
1037,4350.953894040946,0.0014005602240896359,4350.954031234017,chapter
1036,4350.953894040946,0.0013986013986013986,4350.954031042138,prop
1038,4088.013070831526,0.000687757909215956,4088.0131382014383,total
1039,4088.013070831526,0.0006858710562414266,4088.0131380166104,afiin
1040,3830.685950930643,0.0007042253521126761,3830.6860199136377,fourth
1041,334.15913769502043,0.0014311271957177807,334.1592778823054,lower-upper-triangular
